date,video_id,views,likes,comments,title,channel_title,published_at,thumbnail_url,video_url
2025-10-19,_zrMHFLFK2Q,41594,500,38,How to Install Cable Railing on a Deck (In-depth Tutorial),DIY PETE,2023-06-04T14:30:17Z,https://i.ytimg.com/vi/_zrMHFLFK2Q/maxresdefault.jpg,https://www.youtube.com/watch?v=_zrMHFLFK2Q
2025-10-20,_zrMHFLFK2Q,41614,500,38,How to Install Cable Railing on a Deck (In-depth Tutorial),DIY PETE,2023-06-04T14:30:17Z,https://i.ytimg.com/vi/_zrMHFLFK2Q/maxresdefault.jpg,https://www.youtube.com/watch?v=_zrMHFLFK2Q
2025-10-21,_zrMHFLFK2Q,41624,500,38,How to Install Cable Railing on a Deck (In-depth Tutorial),DIY PETE,2023-06-04T14:30:17Z,https://i.ytimg.com/vi/_zrMHFLFK2Q/maxresdefault.jpg,https://www.youtube.com/watch?v=_zrMHFLFK2Q
2025-10-22,_zrMHFLFK2Q,41636,499,38,How to Install Cable Railing on a Deck (In-depth Tutorial),DIY PETE,2023-06-04T14:30:17Z,https://i.ytimg.com/vi/_zrMHFLFK2Q/maxresdefault.jpg,https://www.youtube.com/watch?v=_zrMHFLFK2Q
2025-10-23,_zrMHFLFK2Q,41648,499,38,How to Install Cable Railing on a Deck (In-depth Tutorial),DIY PETE,2023-06-04T14:30:17Z,https://i.ytimg.com/vi/_zrMHFLFK2Q/maxresdefault.jpg,https://www.youtube.com/watch?v=_zrMHFLFK2Q
2025-10-24,_zrMHFLFK2Q,41670,499,38,How to Install Cable Railing on a Deck (In-depth Tutorial),DIY PETE,2023-06-04T14:30:17Z,https://i.ytimg.com/vi/_zrMHFLFK2Q/maxresdefault.jpg,https://www.youtube.com/watch?v=_zrMHFLFK2Q
2025-10-25,_zrMHFLFK2Q,41673,499,38,How to Install Cable Railing on a Deck (In-depth Tutorial),DIY PETE,2023-06-04T14:30:17Z,https://i.ytimg.com/vi/_zrMHFLFK2Q/maxresdefault.jpg,https://www.youtube.com/watch?v=_zrMHFLFK2Q
2025-10-26,_zrMHFLFK2Q,41676,499,38,How to Install Cable Railing on a Deck (In-depth Tutorial),DIY PETE,2023-06-04T14:30:17Z,https://i.ytimg.com/vi/_zrMHFLFK2Q/maxresdefault.jpg,https://www.youtube.com/watch?v=_zrMHFLFK2Q
2025-08-08,fwWl-pLcOLU,10512,579,37,Installing a Muzata Cable Railing In My DREAM Backyard Beach Club!,Brad the Builder,2025-06-23T00:15:04Z,https://i.ytimg.com/vi/fwWl-pLcOLU/maxresdefault.jpg,https://www.youtube.com/watch?v=fwWl-pLcOLU
2025-08-10,fwWl-pLcOLU,10545,579,37,Installing a Muzata Cable Railing In My DREAM Backyard Beach Club!,Brad the Builder,2025-06-23T00:15:04Z,https://i.ytimg.com/vi/fwWl-pLcOLU/maxresdefault.jpg,https://www.youtube.com/watch?v=fwWl-pLcOLU
2025-08-11,fwWl-pLcOLU,10565,580,38,Installing a Muzata Cable Railing In My DREAM Backyard Beach Club!,Brad the Builder,2025-06-23T00:15:04Z,https://i.ytimg.com/vi/fwWl-pLcOLU/maxresdefault.jpg,https://www.youtube.com/watch?v=fwWl-pLcOLU
2025-08-12,fwWl-pLcOLU,10584,581,38,Installing a Muzata Cable Railing In My DREAM Backyard Beach Club!,Brad the Builder,2025-06-23T00:15:04Z,https://i.ytimg.com/vi/fwWl-pLcOLU/maxresdefault.jpg,https://www.youtube.com/watch?v=fwWl-pLcOLU
2025-08-13,fwWl-pLcOLU,10595,581,38,Installing a Muzata Cable Railing In My DREAM Backyard Beach Club!,Brad the Builder,2025-06-23T00:15:04Z,https://i.ytimg.com/vi/fwWl-pLcOLU/maxresdefault.jpg,https://www.youtube.com/watch?v=fwWl-pLcOLU
2025-08-14,fwWl-pLcOLU,10613,581,38,Installing a Muzata Cable Railing In My DREAM Backyard Beach Club!,Brad the Builder,2025-06-23T00:15:04Z,https://i.ytimg.com/vi/fwWl-pLcOLU/maxresdefault.jpg,https://www.youtube.com/watch?v=fwWl-pLcOLU
2025-08-15,fwWl-pLcOLU,10626,582,38,Installing a Muzata Cable Railing In My DREAM Backyard Beach Club!,Brad the Builder,2025-06-23T00:15:04Z,https://i.ytimg.com/vi/fwWl-pLcOLU/maxresdefault.jpg,https://www.youtube.com/watch?v=fwWl-pLcOLU
2025-08-16,fwWl-pLcOLU,10638,582,38,Installing a Muzata Cable Railing In My DREAM Backyard Beach Club!,Brad the Builder,2025-06-23T00:15:04Z,https://i.ytimg.com/vi/fwWl-pLcOLU/maxresdefault.jpg,https://www.youtube.com/watch?v=fwWl-pLcOLU
2025-08-17,fwWl-pLcOLU,10655,582,38,Installing a Muzata Cable Railing In My DREAM Backyard Beach Club!,Brad the Builder,2025-06-23T00:15:04Z,https://i.ytimg.com/vi/fwWl-pLcOLU/maxresdefault.jpg,https://www.youtube.com/watch?v=fwWl-pLcOLU
2025-08-18,fwWl-pLcOLU,10677,582,38,Installing a Muzata Cable Railing In My DREAM Backyard Beach Club!,Brad the Builder,2025-06-23T00:15:04Z,https://i.ytimg.com/vi/fwWl-pLcOLU/maxresdefault.jpg,https://www.youtube.com/watch?v=fwWl-pLcOLU
2025-08-19,fwWl-pLcOLU,10696,582,38,Installing a Muzata Cable Railing In My DREAM Backyard Beach Club!,Brad the Builder,2025-06-23T00:15:04Z,https://i.ytimg.com/vi/fwWl-pLcOLU/maxresdefault.jpg,https://www.youtube.com/watch?v=fwWl-pLcOLU
2025-08-20,fwWl-pLcOLU,10711,582,38,Installing a Muzata Cable Railing In My DREAM Backyard Beach Club!,Brad the Builder,2025-06-23T00:15:04Z,https://i.ytimg.com/vi/fwWl-pLcOLU/maxresdefault.jpg,https://www.youtube.com/watch?v=fwWl-pLcOLU
2025-08-21,fwWl-pLcOLU,10722,582,38,Installing a Muzata Cable Railing In My DREAM Backyard Beach Club!,Brad the Builder,2025-06-23T00:15:04Z,https://i.ytimg.com/vi/fwWl-pLcOLU/maxresdefault.jpg,https://www.youtube.com/watch?v=fwWl-pLcOLU
2025-08-22,fwWl-pLcOLU,10737,582,38,Installing a Muzata Cable Railing In My DREAM Backyard Beach Club!,Brad the Builder,2025-06-23T00:15:04Z,https://i.ytimg.com/vi/fwWl-pLcOLU/maxresdefault.jpg,https://www.youtube.com/watch?v=fwWl-pLcOLU
2025-08-23,fwWl-pLcOLU,10756,582,38,Installing a Muzata Cable Railing In My DREAM Backyard Beach Club!,Brad the Builder,2025-06-23T00:15:04Z,https://i.ytimg.com/vi/fwWl-pLcOLU/maxresdefault.jpg,https://www.youtube.com/watch?v=fwWl-pLcOLU
2025-08-24,fwWl-pLcOLU,10771,582,38,Installing a Muzata Cable Railing In My DREAM Backyard Beach Club!,Brad the Builder,2025-06-23T00:15:04Z,https://i.ytimg.com/vi/fwWl-pLcOLU/maxresdefault.jpg,https://www.youtube.com/watch?v=fwWl-pLcOLU
2025-08-25,fwWl-pLcOLU,10794,582,38,Installing a Muzata Cable Railing In My DREAM Backyard Beach Club!,Brad the Builder,2025-06-23T00:15:04Z,https://i.ytimg.com/vi/fwWl-pLcOLU/maxresdefault.jpg,https://www.youtube.com/watch?v=fwWl-pLcOLU
2025-08-26,fwWl-pLcOLU,10816,582,38,Installing a Muzata Cable Railing In My DREAM Backyard Beach Club!,Brad the Builder,2025-06-23T00:15:04Z,https://i.ytimg.com/vi/fwWl-pLcOLU/maxresdefault.jpg,https://www.youtube.com/watch?v=fwWl-pLcOLU
2025-08-27,fwWl-pLcOLU,10830,582,38,Installing a Muzata Cable Railing In My DREAM Backyard Beach Club!,Brad the Builder,2025-06-23T00:15:04Z,https://i.ytimg.com/vi/fwWl-pLcOLU/maxresdefault.jpg,https://www.youtube.com/watch?v=fwWl-pLcOLU
2025-08-28,fwWl-pLcOLU,10839,583,38,Installing a Muzata Cable Railing In My DREAM Backyard Beach Club!,Brad the Builder,2025-06-23T00:15:04Z,https://i.ytimg.com/vi/fwWl-pLcOLU/maxresdefault.jpg,https://www.youtube.com/watch?v=fwWl-pLcOLU
2025-08-29,fwWl-pLcOLU,10849,583,38,Installing a Muzata Cable Railing In My DREAM Backyard Beach Club!,Brad the Builder,2025-06-23T00:15:04Z,https://i.ytimg.com/vi/fwWl-pLcOLU/maxresdefault.jpg,https://www.youtube.com/watch?v=fwWl-pLcOLU
2025-08-30,fwWl-pLcOLU,10858,583,38,Installing a Muzata Cable Railing In My DREAM Backyard Beach Club!,Brad the Builder,2025-06-23T00:15:04Z,https://i.ytimg.com/vi/fwWl-pLcOLU/maxresdefault.jpg,https://www.youtube.com/watch?v=fwWl-pLcOLU
2025-08-31,fwWl-pLcOLU,10875,583,38,Installing a Muzata Cable Railing In My DREAM Backyard Beach Club!,Brad the Builder,2025-06-23T00:15:04Z,https://i.ytimg.com/vi/fwWl-pLcOLU/maxresdefault.jpg,https://www.youtube.com/watch?v=fwWl-pLcOLU
2025-09-01,fwWl-pLcOLU,10897,583,38,Installing a Muzata Cable Railing In My DREAM Backyard Beach Club!,Brad the Builder,2025-06-23T00:15:04Z,https://i.ytimg.com/vi/fwWl-pLcOLU/maxresdefault.jpg,https://www.youtube.com/watch?v=fwWl-pLcOLU
2025-09-02,fwWl-pLcOLU,10911,583,38,Installing a Muzata Cable Railing In My DREAM Backyard Beach Club!,Brad the Builder,2025-06-23T00:15:04Z,https://i.ytimg.com/vi/fwWl-pLcOLU/maxresdefault.jpg,https://www.youtube.com/watch?v=fwWl-pLcOLU
2025-09-03,fwWl-pLcOLU,10933,584,38,Installing a Muzata Cable Railing In My DREAM Backyard Beach Club!,Brad the Builder,2025-06-23T00:15:04Z,https://i.ytimg.com/vi/fwWl-pLcOLU/maxresdefault.jpg,https://www.youtube.com/watch?v=fwWl-pLcOLU
2025-09-04,fwWl-pLcOLU,10945,584,38,Installing a Muzata Cable Railing In My DREAM Backyard Beach Club!,Brad the Builder,2025-06-23T00:15:04Z,https://i.ytimg.com/vi/fwWl-pLcOLU/maxresdefault.jpg,https://www.youtube.com/watch?v=fwWl-pLcOLU
2025-09-05,fwWl-pLcOLU,10957,584,38,Installing a Muzata Cable Railing In My DREAM Backyard Beach Club!,Brad the Builder,2025-06-23T00:15:04Z,https://i.ytimg.com/vi/fwWl-pLcOLU/maxresdefault.jpg,https://www.youtube.com/watch?v=fwWl-pLcOLU
2025-09-06,fwWl-pLcOLU,10975,584,38,Installing a Muzata Cable Railing In My DREAM Backyard Beach Club!,Brad the Builder,2025-06-23T00:15:04Z,https://i.ytimg.com/vi/fwWl-pLcOLU/maxresdefault.jpg,https://www.youtube.com/watch?v=fwWl-pLcOLU
2025-09-07,fwWl-pLcOLU,10996,584,38,Installing a Muzata Cable Railing In My DREAM Backyard Beach Club!,Brad the Builder,2025-06-23T00:15:04Z,https://i.ytimg.com/vi/fwWl-pLcOLU/maxresdefault.jpg,https://www.youtube.com/watch?v=fwWl-pLcOLU
2025-09-08,fwWl-pLcOLU,11010,584,38,Installing a Muzata Cable Railing In My DREAM Backyard Beach Club!,Brad the Builder,2025-06-23T00:15:04Z,https://i.ytimg.com/vi/fwWl-pLcOLU/maxresdefault.jpg,https://www.youtube.com/watch?v=fwWl-pLcOLU
2025-09-09,fwWl-pLcOLU,11015,584,38,Installing a Muzata Cable Railing In My DREAM Backyard Beach Club!,Brad the Builder,2025-06-23T00:15:04Z,https://i.ytimg.com/vi/fwWl-pLcOLU/maxresdefault.jpg,https://www.youtube.com/watch?v=fwWl-pLcOLU
2025-09-10,fwWl-pLcOLU,11024,584,38,Installing a Muzata Cable Railing In My DREAM Backyard Beach Club!,Brad the Builder,2025-06-23T00:15:04Z,https://i.ytimg.com/vi/fwWl-pLcOLU/maxresdefault.jpg,https://www.youtube.com/watch?v=fwWl-pLcOLU
2025-09-11,fwWl-pLcOLU,11040,584,38,Installing a Muzata Cable Railing In My DREAM Backyard Beach Club!,Brad the Builder,2025-06-23T00:15:04Z,https://i.ytimg.com/vi/fwWl-pLcOLU/maxresdefault.jpg,https://www.youtube.com/watch?v=fwWl-pLcOLU
2025-09-12,fwWl-pLcOLU,11050,584,38,Installing a Muzata Cable Railing In My DREAM Backyard Beach Club!,Brad the Builder,2025-06-23T00:15:04Z,https://i.ytimg.com/vi/fwWl-pLcOLU/maxresdefault.jpg,https://www.youtube.com/watch?v=fwWl-pLcOLU
2025-09-13,fwWl-pLcOLU,11063,584,38,Installing a Muzata Cable Railing In My DREAM Backyard Beach Club!,Brad the Builder,2025-06-23T00:15:04Z,https://i.ytimg.com/vi/fwWl-pLcOLU/maxresdefault.jpg,https://www.youtube.com/watch?v=fwWl-pLcOLU
2025-09-14,fwWl-pLcOLU,11079,584,38,Installing a Muzata Cable Railing In My DREAM Backyard Beach Club!,Brad the Builder,2025-06-23T00:15:04Z,https://i.ytimg.com/vi/fwWl-pLcOLU/maxresdefault.jpg,https://www.youtube.com/watch?v=fwWl-pLcOLU
2025-09-15,fwWl-pLcOLU,11087,584,38,Installing a Muzata Cable Railing In My DREAM Backyard Beach Club!,Brad the Builder,2025-06-23T00:15:04Z,https://i.ytimg.com/vi/fwWl-pLcOLU/maxresdefault.jpg,https://www.youtube.com/watch?v=fwWl-pLcOLU
2025-09-16,fwWl-pLcOLU,11103,584,38,Installing a Muzata Cable Railing In My DREAM Backyard Beach Club!,Brad the Builder,2025-06-23T00:15:04Z,https://i.ytimg.com/vi/fwWl-pLcOLU/maxresdefault.jpg,https://www.youtube.com/watch?v=fwWl-pLcOLU
2025-09-17,fwWl-pLcOLU,11115,584,38,Installing a Muzata Cable Railing In My DREAM Backyard Beach Club!,Brad the Builder,2025-06-23T00:15:04Z,https://i.ytimg.com/vi/fwWl-pLcOLU/maxresdefault.jpg,https://www.youtube.com/watch?v=fwWl-pLcOLU
2025-09-18,fwWl-pLcOLU,11135,584,39,Installing a Muzata Cable Railing In My DREAM Backyard Beach Club!,Brad the Builder,2025-06-23T00:15:04Z,https://i.ytimg.com/vi/fwWl-pLcOLU/maxresdefault.jpg,https://www.youtube.com/watch?v=fwWl-pLcOLU
2025-09-19,fwWl-pLcOLU,11151,584,39,Installing a Muzata Cable Railing In My DREAM Backyard Beach Club!,Brad the Builder,2025-06-23T00:15:04Z,https://i.ytimg.com/vi/fwWl-pLcOLU/maxresdefault.jpg,https://www.youtube.com/watch?v=fwWl-pLcOLU
2025-09-20,fwWl-pLcOLU,11176,584,39,Installing a Muzata Cable Railing In My DREAM Backyard Beach Club!,Brad the Builder,2025-06-23T00:15:04Z,https://i.ytimg.com/vi/fwWl-pLcOLU/maxresdefault.jpg,https://www.youtube.com/watch?v=fwWl-pLcOLU
2025-09-21,fwWl-pLcOLU,11197,585,39,Installing a Muzata Cable Railing In My DREAM Backyard Beach Club!,Brad the Builder,2025-06-23T00:15:04Z,https://i.ytimg.com/vi/fwWl-pLcOLU/maxresdefault.jpg,https://www.youtube.com/watch?v=fwWl-pLcOLU
2025-09-22,fwWl-pLcOLU,11221,585,39,Installing a Muzata Cable Railing In My DREAM Backyard Beach Club!,Brad the Builder,2025-06-23T00:15:04Z,https://i.ytimg.com/vi/fwWl-pLcOLU/maxresdefault.jpg,https://www.youtube.com/watch?v=fwWl-pLcOLU
2025-09-23,fwWl-pLcOLU,11241,585,39,Installing a Muzata Cable Railing In My DREAM Backyard Beach Club!,Brad the Builder,2025-06-23T00:15:04Z,https://i.ytimg.com/vi/fwWl-pLcOLU/maxresdefault.jpg,https://www.youtube.com/watch?v=fwWl-pLcOLU
2025-09-24,fwWl-pLcOLU,11253,585,39,Installing a Muzata Cable Railing In My DREAM Backyard Beach Club!,Brad the Builder,2025-06-23T00:15:04Z,https://i.ytimg.com/vi/fwWl-pLcOLU/maxresdefault.jpg,https://www.youtube.com/watch?v=fwWl-pLcOLU
2025-09-25,fwWl-pLcOLU,11262,585,39,Installing a Muzata Cable Railing In My DREAM Backyard Beach Club!,Brad the Builder,2025-06-23T00:15:04Z,https://i.ytimg.com/vi/fwWl-pLcOLU/maxresdefault.jpg,https://www.youtube.com/watch?v=fwWl-pLcOLU
2025-09-26,fwWl-pLcOLU,11273,586,39,Installing a Muzata Cable Railing In My DREAM Backyard Beach Club!,Brad the Builder,2025-06-23T00:15:04Z,https://i.ytimg.com/vi/fwWl-pLcOLU/maxresdefault.jpg,https://www.youtube.com/watch?v=fwWl-pLcOLU
2025-09-27,fwWl-pLcOLU,11278,586,39,Installing a Muzata Cable Railing In My DREAM Backyard Beach Club!,Brad the Builder,2025-06-23T00:15:04Z,https://i.ytimg.com/vi/fwWl-pLcOLU/maxresdefault.jpg,https://www.youtube.com/watch?v=fwWl-pLcOLU
2025-09-28,fwWl-pLcOLU,11294,587,39,Installing a Muzata Cable Railing In My DREAM Backyard Beach Club!,Brad the Builder,2025-06-23T00:15:04Z,https://i.ytimg.com/vi/fwWl-pLcOLU/maxresdefault.jpg,https://www.youtube.com/watch?v=fwWl-pLcOLU
2025-09-29,fwWl-pLcOLU,11318,587,39,Installing a Muzata Cable Railing In My DREAM Backyard Beach Club!,Brad the Builder,2025-06-23T00:15:04Z,https://i.ytimg.com/vi/fwWl-pLcOLU/maxresdefault.jpg,https://www.youtube.com/watch?v=fwWl-pLcOLU
2025-09-30,fwWl-pLcOLU,11335,587,39,Installing a Muzata Cable Railing In My DREAM Backyard Beach Club!,Brad the Builder,2025-06-23T00:15:04Z,https://i.ytimg.com/vi/fwWl-pLcOLU/maxresdefault.jpg,https://www.youtube.com/watch?v=fwWl-pLcOLU
2025-10-01,fwWl-pLcOLU,11353,587,39,Installing a Muzata Cable Railing In My DREAM Backyard Beach Club!,Brad the Builder,2025-06-23T00:15:04Z,https://i.ytimg.com/vi/fwWl-pLcOLU/maxresdefault.jpg,https://www.youtube.com/watch?v=fwWl-pLcOLU
2025-10-02,fwWl-pLcOLU,11368,588,39,Installing a Muzata Cable Railing In My DREAM Backyard Beach Club!,Brad the Builder,2025-06-23T00:15:04Z,https://i.ytimg.com/vi/fwWl-pLcOLU/maxresdefault.jpg,https://www.youtube.com/watch?v=fwWl-pLcOLU
2025-10-03,fwWl-pLcOLU,11381,588,39,Installing a Muzata Cable Railing In My DREAM Backyard Beach Club!,Brad the Builder,2025-06-23T00:15:04Z,https://i.ytimg.com/vi/fwWl-pLcOLU/maxresdefault.jpg,https://www.youtube.com/watch?v=fwWl-pLcOLU
2025-10-04,fwWl-pLcOLU,11392,588,39,Installing a Muzata Cable Railing In My DREAM Backyard Beach Club!,Brad the Builder,2025-06-23T00:15:04Z,https://i.ytimg.com/vi/fwWl-pLcOLU/maxresdefault.jpg,https://www.youtube.com/watch?v=fwWl-pLcOLU
2025-10-05,fwWl-pLcOLU,11403,588,39,Installing a Muzata Cable Railing In My DREAM Backyard Beach Club!,Brad the Builder,2025-06-23T00:15:04Z,https://i.ytimg.com/vi/fwWl-pLcOLU/maxresdefault.jpg,https://www.youtube.com/watch?v=fwWl-pLcOLU
2025-10-06,fwWl-pLcOLU,11422,588,39,Installing a Muzata Cable Railing In My DREAM Backyard Beach Club!,Brad the Builder,2025-06-23T00:15:04Z,https://i.ytimg.com/vi/fwWl-pLcOLU/maxresdefault.jpg,https://www.youtube.com/watch?v=fwWl-pLcOLU
2025-10-07,fwWl-pLcOLU,11430,589,39,Installing a Muzata Cable Railing In My DREAM Backyard Beach Club!,Brad the Builder,2025-06-23T00:15:04Z,https://i.ytimg.com/vi/fwWl-pLcOLU/maxresdefault.jpg,https://www.youtube.com/watch?v=fwWl-pLcOLU
2025-10-08,fwWl-pLcOLU,11449,589,39,Installing a Muzata Cable Railing In My DREAM Backyard Beach Club!,Brad the Builder,2025-06-23T00:15:04Z,https://i.ytimg.com/vi/fwWl-pLcOLU/maxresdefault.jpg,https://www.youtube.com/watch?v=fwWl-pLcOLU
2025-10-09,fwWl-pLcOLU,11462,589,39,Installing a Muzata Cable Railing In My DREAM Backyard Beach Club!,Brad the Builder,2025-06-23T00:15:04Z,https://i.ytimg.com/vi/fwWl-pLcOLU/maxresdefault.jpg,https://www.youtube.com/watch?v=fwWl-pLcOLU
2025-10-10,fwWl-pLcOLU,11474,589,39,Installing a Muzata Cable Railing In My DREAM Backyard Beach Club!,Brad the Builder,2025-06-23T00:15:04Z,https://i.ytimg.com/vi/fwWl-pLcOLU/maxresdefault.jpg,https://www.youtube.com/watch?v=fwWl-pLcOLU
2025-10-11,fwWl-pLcOLU,11491,591,39,Installing a Muzata Cable Railing In My DREAM Backyard Beach Club!,Brad the Builder,2025-06-23T00:15:04Z,https://i.ytimg.com/vi/fwWl-pLcOLU/maxresdefault.jpg,https://www.youtube.com/watch?v=fwWl-pLcOLU
2025-10-12,fwWl-pLcOLU,11507,591,39,Installing a Muzata Cable Railing In My DREAM Backyard Beach Club!,Brad the Builder,2025-06-23T00:15:04Z,https://i.ytimg.com/vi/fwWl-pLcOLU/maxresdefault.jpg,https://www.youtube.com/watch?v=fwWl-pLcOLU
2025-10-13,fwWl-pLcOLU,11521,591,39,Installing a Muzata Cable Railing In My DREAM Backyard Beach Club!,Brad the Builder,2025-06-23T00:15:04Z,https://i.ytimg.com/vi/fwWl-pLcOLU/maxresdefault.jpg,https://www.youtube.com/watch?v=fwWl-pLcOLU
2025-10-14,fwWl-pLcOLU,11538,591,39,Installing a Muzata Cable Railing In My DREAM Backyard Beach Club!,Brad the Builder,2025-06-23T00:15:04Z,https://i.ytimg.com/vi/fwWl-pLcOLU/maxresdefault.jpg,https://www.youtube.com/watch?v=fwWl-pLcOLU
2025-10-15,fwWl-pLcOLU,11553,591,39,Installing a Muzata Cable Railing In My DREAM Backyard Beach Club!,Brad the Builder,2025-06-23T00:15:04Z,https://i.ytimg.com/vi/fwWl-pLcOLU/maxresdefault.jpg,https://www.youtube.com/watch?v=fwWl-pLcOLU
2025-10-16,fwWl-pLcOLU,11568,591,39,Installing a Muzata Cable Railing In My DREAM Backyard Beach Club!,Brad the Builder,2025-06-23T00:15:04Z,https://i.ytimg.com/vi/fwWl-pLcOLU/maxresdefault.jpg,https://www.youtube.com/watch?v=fwWl-pLcOLU
2025-10-17,fwWl-pLcOLU,11581,591,39,Installing a Muzata Cable Railing In My DREAM Backyard Beach Club!,Brad the Builder,2025-06-23T00:15:04Z,https://i.ytimg.com/vi/fwWl-pLcOLU/maxresdefault.jpg,https://www.youtube.com/watch?v=fwWl-pLcOLU
2025-10-18,fwWl-pLcOLU,11590,591,39,Installing a Muzata Cable Railing In My DREAM Backyard Beach Club!,Brad the Builder,2025-06-23T00:15:04Z,https://i.ytimg.com/vi/fwWl-pLcOLU/maxresdefault.jpg,https://www.youtube.com/watch?v=fwWl-pLcOLU
2025-10-19,fwWl-pLcOLU,11603,591,39,Installing a Muzata Cable Railing In My DREAM Backyard Beach Club!,Brad the Builder,2025-06-23T00:15:04Z,https://i.ytimg.com/vi/fwWl-pLcOLU/maxresdefault.jpg,https://www.youtube.com/watch?v=fwWl-pLcOLU
2025-10-20,fwWl-pLcOLU,11614,591,39,Installing a Muzata Cable Railing In My DREAM Backyard Beach Club!,Brad the Builder,2025-06-23T00:15:04Z,https://i.ytimg.com/vi/fwWl-pLcOLU/maxresdefault.jpg,https://www.youtube.com/watch?v=fwWl-pLcOLU
2025-10-21,fwWl-pLcOLU,11628,591,39,Installing a Muzata Cable Railing In My DREAM Backyard Beach Club!,Brad the Builder,2025-06-23T00:15:04Z,https://i.ytimg.com/vi/fwWl-pLcOLU/maxresdefault.jpg,https://www.youtube.com/watch?v=fwWl-pLcOLU
2025-10-22,fwWl-pLcOLU,11640,591,39,Installing a Muzata Cable Railing In My DREAM Backyard Beach Club!,Brad the Builder,2025-06-23T00:15:04Z,https://i.ytimg.com/vi/fwWl-pLcOLU/maxresdefault.jpg,https://www.youtube.com/watch?v=fwWl-pLcOLU
2025-10-23,fwWl-pLcOLU,11668,591,40,Installing a Muzata Cable Railing In My DREAM Backyard Beach Club!,Brad the Builder,2025-06-23T00:15:04Z,https://i.ytimg.com/vi/fwWl-pLcOLU/maxresdefault.jpg,https://www.youtube.com/watch?v=fwWl-pLcOLU
2025-10-24,fwWl-pLcOLU,11682,591,40,Installing a Muzata Cable Railing In My DREAM Backyard Beach Club!,Brad the Builder,2025-06-23T00:15:04Z,https://i.ytimg.com/vi/fwWl-pLcOLU/maxresdefault.jpg,https://www.youtube.com/watch?v=fwWl-pLcOLU
2025-10-25,fwWl-pLcOLU,11702,591,40,Installing a Muzata Cable Railing In My DREAM Backyard Beach Club!,Brad the Builder,2025-06-23T00:15:04Z,https://i.ytimg.com/vi/fwWl-pLcOLU/maxresdefault.jpg,https://www.youtube.com/watch?v=fwWl-pLcOLU
2025-10-26,fwWl-pLcOLU,11703,591,40,Installing a Muzata Cable Railing In My DREAM Backyard Beach Club!,Brad the Builder,2025-06-23T00:15:04Z,https://i.ytimg.com/vi/fwWl-pLcOLU/maxresdefault.jpg,https://www.youtube.com/watch?v=fwWl-pLcOLU
2025-08-08,jvvdbpSfWcE,117122,12920,527,Framing Our Stunning Mountain View With Wood From Our Forest (This Is Why We Built A Flat Roof),This Off Grid Life,2025-01-14T18:07:42Z,https://i.ytimg.com/vi/jvvdbpSfWcE/maxresdefault.jpg,https://www.youtube.com/watch?v=jvvdbpSfWcE
2025-08-10,jvvdbpSfWcE,117281,12926,527,Framing Our Stunning Mountain View With Wood From Our Forest (This Is Why We Built A Flat Roof),This Off Grid Life,2025-01-14T18:07:42Z,https://i.ytimg.com/vi/jvvdbpSfWcE/maxresdefault.jpg,https://www.youtube.com/watch?v=jvvdbpSfWcE
2025-08-11,jvvdbpSfWcE,117317,12926,527,Framing Our Stunning Mountain View With Wood From Our Forest (This Is Why We Built A Flat Roof),This Off Grid Life,2025-01-14T18:07:42Z,https://i.ytimg.com/vi/jvvdbpSfWcE/maxresdefault.jpg,https://www.youtube.com/watch?v=jvvdbpSfWcE
2025-08-12,jvvdbpSfWcE,117368,12929,527,Framing Our Stunning Mountain View With Wood From Our Forest (This Is Why We Built A Flat Roof),This Off Grid Life,2025-01-14T18:07:42Z,https://i.ytimg.com/vi/jvvdbpSfWcE/maxresdefault.jpg,https://www.youtube.com/watch?v=jvvdbpSfWcE
2025-08-13,jvvdbpSfWcE,117430,12930,527,Framing Our Stunning Mountain View With Wood From Our Forest (This Is Why We Built A Flat Roof),This Off Grid Life,2025-01-14T18:07:42Z,https://i.ytimg.com/vi/jvvdbpSfWcE/maxresdefault.jpg,https://www.youtube.com/watch?v=jvvdbpSfWcE
2025-08-14,jvvdbpSfWcE,117510,12933,527,Framing Our Stunning Mountain View With Wood From Our Forest (This Is Why We Built A Flat Roof),This Off Grid Life,2025-01-14T18:07:42Z,https://i.ytimg.com/vi/jvvdbpSfWcE/maxresdefault.jpg,https://www.youtube.com/watch?v=jvvdbpSfWcE
2025-08-15,jvvdbpSfWcE,117579,12940,527,Framing Our Stunning Mountain View With Wood From Our Forest (This Is Why We Built A Flat Roof),This Off Grid Life,2025-01-14T18:07:42Z,https://i.ytimg.com/vi/jvvdbpSfWcE/maxresdefault.jpg,https://www.youtube.com/watch?v=jvvdbpSfWcE
2025-08-16,jvvdbpSfWcE,117658,12943,527,Framing Our Stunning Mountain View With Wood From Our Forest (This Is Why We Built A Flat Roof),This Off Grid Life,2025-01-14T18:07:42Z,https://i.ytimg.com/vi/jvvdbpSfWcE/maxresdefault.jpg,https://www.youtube.com/watch?v=jvvdbpSfWcE
2025-08-17,jvvdbpSfWcE,117690,12943,527,Framing Our Stunning Mountain View With Wood From Our Forest (This Is Why We Built A Flat Roof),This Off Grid Life,2025-01-14T18:07:42Z,https://i.ytimg.com/vi/jvvdbpSfWcE/maxresdefault.jpg,https://www.youtube.com/watch?v=jvvdbpSfWcE
